index	confidence	rules
581 	1.000	['6.3', '60TH3', '6']=>['No']
582 	1.000	['60TH3', '5.5', 'Nam']=>['No']
583 	1.000	['7.9', '7.4', 'Nam']=>['No']
584 	1.000	['6.5', '5.2', 'Nam']=>['No']
585 	1.000	['6.5', '6.1', 'Nam']=>['No']
586 	1.000	['6', '7.7', 'Nam']=>['No']
587 	1.000	['7.3', '60TH1', 'Nam']=>['No']
588 	1.000	['No', '5', '60TDH1']=>['Nam']
589 	1.000	['7.2', '6', 'Nam']=>['No']
590 	1.000	['8.1', '7.3', 'Nam']=>['No']
591 	1.000	['5.7', '5.3', 'Nam']=>['No']
592 	1.000	['6', '60MT2', 'Nu']=>['No']
593 	1.000	['6.8', '6', '7.7']=>['No']
594 	1.000	['7.1', '6.1', 'Nam']=>['No']
595 	1.000	['6.5', '5', 'Nam']=>['No']
596 	1.000	['6.5', '60TH1', 'Nam']=>['No']
597 	1.000	['7', '60MT2', 'Nu']=>['No']
598 	1.000	['No', '7.6', '60KTD']=>['Nam']
599 	1.000	['6.8', '6', 'Nam']=>['No']
600 	1.000	['60KTD', '5.2', 'Nam']=>['No']
601 	1.000	['No', '5.2', '60KTD']=>['Nam']
602 	1.000	['5.2', '60KTD']=>['No', 'Nam']
603 	1.000	['7', '9.3', 'Nam']=>['No']
604 	1.000	['No', '5', '7.6']=>['Nam']
605 	1.000	['5.9', '5.7', 'Nam']=>['No']
606 	1.000	['5.4', '6.6', 'Nam']=>['No']
607 	1.000	['5.4', '6.6', 'No']=>['Nam']
608 	1.000	['5.4', '6.6']=>['No', 'Nam']
609 	1.000	['5.8', '60TDH1', 'Nam']=>['No']
610 	1.000	['5.8', 'No', '60TDH1']=>['Nam']
611 	1.000	['5.8', '60TDH1']=>['No', 'Nam']
612 	1.000	['6.4', '7.6', 'Nam']=>['No']
613 	1.000	['6', '5.1', 'Nam']=>['No']
614 	1.000	['7', '6', '5.7']=>['No']
615 	1.000	['6.8', '7', '7.4']=>['No']
616 	1.000	['6.4', '7.9', 'Nam']=>['No']
617 	1.000	['6', '4.2', 'Nam']=>['No']
618 	1.000	['5.4', '6.5', 'Nam']=>['No']
619 	1.000	['6.3', '7', 'Nam']=>['No']
620 	1.000	['60TH3', '8', 'Nam']=>['No']
621 	1.000	['60KTD', '6.6', 'Nam']=>['No']
622 	1.000	['No', '6.6', '60KTD']=>['Nam']
623 	1.000	['6.6', '60KTD']=>['No', 'Nam']
624 	1.000	['6.8', '7.7', 'Nam']=>['No']
625 	1.000	['7.5', '8.3', 'Nam']=>['No']
626 	1.000	['6.9', '7.7', 'Nam']=>['No']
627 	1.000	['5', '5.7', 'Nam']=>['No']
628 	1.000	['No', '5', '5.7']=>['Nam']
629 	1.000	['5', '5.7']=>['No', 'Nam']
630 	1.000	['6.4', '7.4', 'Nam']=>['No']
631 	1.000	['6.3', '5.5', 'Nam']=>['No']
632 	1.000	['7.2', '7', '6']=>['No']
633 	1.000	['6.5', '6.2', 'Nam']=>['No']
634 	1.000	['6.8', '5.8', '6']=>['No']
635 	1.000	['5', '4.6', 'Nam']=>['No']
636 	1.000	['6.5', '4.8', 'Nam']=>['No']
637 	1.000	['6.5', '4.8', 'No']=>['Nam']
638 	1.000	['6.5', '4.8']=>['No', 'Nam']
639 	1.000	['6.4', '5', 'Nam']=>['No']
640 	1.000	['6.4', '6', '7.4']=>['No']
641 	1.000	['8', '6', 'Nam']=>['No']
642 	1.000	['No', '8', '6']=>['Nam']
643 	1.000	['8', '6']=>['No', 'Nam']
644 	1.000	['6.3', '6.2', 'Nam']=>['No']
645 	1.000	['5.8', '5.3', 'Nam']=>['No']
646 	1.000	['7.1', '7', 'Nam']=>['No']
647 	1.000	['60TH3', '6', '5.5']=>['No']
648 	1.000	['6.8', '9.3', 'Nam']=>['No']
649 	1.000	['6.8', 'No', '9.3']=>['Nam']
650 	1.000	['6.8', '9.3']=>['No', 'Nam']
651 	1.000	['7', '8.3', 'Nam']=>['No']
652 	1.000	['5.8', '7', 'Nu']=>['No']
653 	1.000	['6.3', '60TH3', 'Nam']=>['No']
654 	1.000	['6.5', '5.5', 'Nam']=>['No']
655 	1.000	['6.5', '6.6', 'Nam']=>['No']
656 	1.000	['8.1', '7', 'Nam']=>['No']
657 	1.000	['6.5', '4.2', 'Nam']=>['No']
658 	1.000	['7.9', '7.5', 'Nu']=>['No']
659 	1.000	['No', '6.2', '5.7']=>['Nam']
660 	1.000	['8', '5.7', 'Nam']=>['No']
661 	1.000	['60TH1', '7.4', 'Nam']=>['No']
662 	1.000	['6.3', '5.2', 'Nam']=>['No']
663 	1.000	['7', '4.9', 'Nam']=>['No']
664 	1.000	['6.6', '9.3', 'Nam']=>['No']
665 	1.000	['6.8', '7.3', '6']=>['No']
666 	1.000	['5.9', '7.7', 'Nam']=>['No']
667 	1.000	['6.8', '6.9', 'Nam']=>['No']
668 	1.000	['8.1', '6', 'Nam']=>['No']
669 	1.000	['5.5', '5', '6']=>['No']
670 	1.000	['5.4', '5.7', 'Nam']=>['No']
671 	1.000	['5', '5.3', 'Nam']=>['No']
672 	1.000	['6.2', '6', 'Nam']=>['No']
673 	1.000	['7.1', '60TH1', 'Nam']=>['No']
674 	1.000	['5', '5.1', 'Nam']=>['No']
675 	1.000	['No', '5', '5.1']=>['Nam']
676 	1.000	['5', '5.1']=>['No', 'Nam']
677 	1.000	['6.4', '7.3', 'Nam']=>['No']
678 	1.000	['6.4', '60TH3', 'Nam']=>['No']
679 	1.000	['8.7', '6', 'Nam']=>['No']
680 	1.000	['6.8', '6.6', 'Nam']=>['No']
681 	1.000	['6.5', '7.9', 'Nam']=>['No']
682 	1.000	['6.5', '60TDH1', 'Nam']=>['No']
683 	1.000	['6.5', 'No', '60TDH1']=>['Nam']
684 	1.000	['6.5', '60TDH1']=>['No', 'Nam']
685 	1.000	['5.8', '6.1', 'Nam']=>['No']
686 	1.000	['7', '5.2', 'Nam']=>['No']
687 	1.000	['5', '7', '6']=>['No']
688 	1.000	['5', '5.6', 'Nam']=>['No']
689 	1.000	['6', '5.2', 'Nam']=>['No']
690 	1.000	['6.5', '6.8', 'Nam']=>['No']
691 	1.000	['6.5', '6.9', 'Nam']=>['No']
692 	1.000	['6.8', '6', '5.7']=>['No']
693 	1.000	['6.4', '6', 'Nam']=>['No']
694 	1.000	['6.4', '4.8', 'Nam']=>['No']
695 	1.000	['6.3', '6.8', 'Nam']=>['No']
696 	1.000	['2', '5.3', 'Nam']=>['No']
697 	1.000	['7.3', '9.3', 'Nam']=>['No']
698 	1.000	['6.3', '6', '5.2']=>['No']
699 	1.000	['6.4', '5.7', 'Nam']=>['No']
700 	1.000	['5.9', '60TH1', 'Nam']=>['No']
701 	1.000	['5.8', '5.6', 'Nam']=>['No']
702 	1.000	['6.8', '5.7', 'Nam']=>['No']
703 	1.000	['No', '6', '60KTD']=>['Nam']
704 	1.000	['6.3', '7', '6']=>['No']
705 	1.000	['6.5', 'Nam', '60TDH2']=>['No']
706 	1.000	['6.5', 'No', '60TDH2']=>['Nam']
707 	1.000	['6.5', '60TDH2']=>['No', 'Nam']
708 	1.000	['6.8', '7', '6']=>['No']
709 	1.000	['7', '8.5', 'Nam']=>['No']
710 	1.000	['7.7', '5.1', 'Nam']=>['No']
711 	1.000	['No', '7.7', '5.1']=>['Nam']
712 	1.000	['7.7', '5.1']=>['No', 'Nam']
713 	1.000	['60TH1', '6.7', 'Nam']=>['No']
714 	1.000	['No', '6.2', '5']=>['Nam']
715 	1.000	['6', '5.3', 'Nam']=>['No']
716 	1.000	['6.8', '6.4', '7.4']=>['No']
717 	1.000	['6.8', '6', '7.4']=>['No']
718 	1.000	['5.7', '7.4', 'Nam']=>['No']
719 	1.000	['6.8', '5.8', '6', 'Nam']=>['No']
720 	1.000	['6.3', '6', '5.2', 'Nam']=>['No']
721 	1.000	['6.8', '7', '6', 'Nam']=>['No']
722 	1.000	['7.2', '7', '6', 'Nam']=>['No']
723 	1.000	['6.8', '6.4', '6', 'Nam']=>['No']
724 	1.000	['5.5', '60TH3', '6', 'Nam']=>['No']
725 	1.000	['6.3', '5.8', '6', 'Nam']=>['No']
726 	1.000	['6.8', '6', '7.4', 'Nam']=>['No']
727 	0.987	['Nu']=>['No']
728 	0.986	['6.4']=>['No']
729 	0.986	['7.5']=>['No']
730 	0.984	['6.4', 'Nam']=>['No']
731 	0.984	['7.9']=>['No']
732 	0.980	['5.2']=>['No']
733 	0.979	['7.5', 'Nam']=>['No']
734 	0.978	['7.1']=>['No']
735 	0.977	['7.9', 'Nam']=>['No']
736 	0.977	['5.2', 'Nam']=>['No']
737 	0.976	['4.9']=>['No']
738 	0.975	['4.5']=>['No']
739 	0.974	['5.3']=>['No']
740 	0.973	['5.1']=>['No']
741 	0.973	['6.8', 'Nam']=>['No']
742 	0.973	['7.1', 'Nam']=>['No']
743 	0.972	['5.8', '7']=>['No']
744 	0.972	['8.1', 'Nam']=>['No']
745 	0.971	['4.2']=>['No']
746 	0.971	['Yes']=>['Nam']
747 	0.971	['4.3']=>['No']
748 	0.971	['4.9', 'Nam']=>['No']
749 	0.970	['7.7']=>['No']
750 	0.969	['6.6']=>['No']
751 	0.969	['9.1']=>['No']
752 	0.969	['6.8']=>['No']
753 	0.968	['8.9']=>['No']
754 	0.968	['4.5', 'Nam']=>['No']
755 	0.968	['5.1', 'Nam']=>['No']
756 	0.967	['5.3', 'Nam']=>['No']
757 	0.967	['6.5']=>['No']
758 	0.967	['Yes', '0']=>['Nam']
759 	0.967	['6', '7.4']=>['No']
760 	0.966	['7', '5']=>['No']
761 	0.966	['5.8', '6']=>['No']
762 	0.964	['4.7']=>['No']
763 	0.964	['4.3', 'Nam']=>['No']
764 	0.964	['6.5', '6']=>['No']
765 	0.964	['5.8', '6.8']=>['No']
766 	0.964	['4.2', 'Nam']=>['No']
767 	0.964	['4.8']=>['No']
768 	0.964	['6.9']=>['No']
769 	0.963	['7.3', '7']=>['No']
770 	0.962	['7.4']=>['No']
771 	0.962	['5.9', '7']=>['No']
772 	0.962	['6.6', 'Nam']=>['No']
773 	0.962	['9.1', 'Nam']=>['No']
774 	0.962	['7.7', 'Nam']=>['No']
775 	0.962	['5.8', '7', 'Nam']=>['No']
776 	0.961	['6.5', 'Nam']=>['No']
777 	0.960	['5.7']=>['No']
778 	0.960	['7.2', '7']=>['No']
779 	0.960	['6', '6.7']=>['No']
780 	0.960	['5', '6']=>['No']
781 	0.960	['5.8', '6', 'Nam']=>['No']
782 	0.959	['7.2']=>['No']
783 	0.959	['5.6']=>['No']
784 	0.958	['5.9']=>['No']
785 	0.957	['8.1']=>['No']
786 	0.957	['5.3', '7.4']=>['No']
787 	0.957	['7', '7.6']=>['No']
788 	0.957	['7', '5', 'Nam']=>['No']
789 	0.957	['6.5', '6', 'Nam']=>['No']
790 	0.957	['5.9', '7', 'Nam']=>['No']
791 	0.956	['4.8', 'Nam']=>['No']
792 	0.955	['7.3', '6']=>['No']
793 	0.955	['7', '6.7']=>['No']
794 	0.955	['6.8', 'Nu']=>['No']
795 	0.955	['60TH3', '7']=>['No']
796 	0.955	['6.4', '7']=>['No']
797 	0.955	['7.3', '7', 'Nam']=>['No']
798 	0.955	['6', '7.4', 'Nam']=>['No']
799 	0.953	['5.7', 'Nam']=>['No']
800 	0.952	['4.1']=>['Nam']
801 	0.952	['6.2']=>['No']
802 	0.952	['5.9', 'Nam']=>['No']
803 	0.952	['4.7', 'Nam']=>['No']
804 	0.952	['8.9', 'Nam']=>['No']
805 	0.952	['7.3', '6.6']=>['No']
806 	0.952	['6', '6.7', 'Nam']=>['No']
807 	0.952	['7.2', '7', 'Nam']=>['No']
808 	0.952	['5.8', '6.8', 'Nam']=>['No']
809 	0.951	['6.9', 'Nam']=>['No']
810 	0.951	['60MT2']=>['No']
811 	0.950	['7', '4.6']=>['No']
812 	0.950	['6.5', '7.3']=>['No']
813 	0.950	['7', '4.8']=>['No']
814 	0.950	['5.3', '7.4', 'Nam']=>['No']
815 	0.950	['5', '6', 'Nam']=>['No']
816 	0.949	['7.4', 'Nam']=>['No']
817 	0.947	['2.3']=>['Nam']
818 	0.947	['6', '6.9']=>['No']
819 	0.947	['60TH3', '7.4']=>['No']
820 	0.947	['5.8', '7.5']=>['No']
821 	0.947	['5.4', '7']=>['No']
822 	0.947	['5.6', 'Nam']=>['No']
823 	0.946	['6.3']=>['No']
824 	0.946	['8.4']=>['No']
825 	0.946	['8.7']=>['No']
826 	0.946	['7.2', 'Nam']=>['No']
827 	0.944	['8']=>['No']
828 	0.944	['7.6', '7.4']=>['No']
829 	0.944	['6.2', 'Nam']=>['No']
830 	0.944	['6', '5.6']=>['No']
831 	0.944	['7', '7.9']=>['No']
832 	0.944	['4.1', 'No']=>['Nam']
833 	0.944	['6.3', '7.4']=>['No']
834 	0.944	['6.4', '7', 'Nam']=>['No']
835 	0.943	['6.3', '6']=>['No']
836 	0.941	['6', '7.9']=>['No']
837 	0.941	['5.8', '5']=>['No']
838 	0.941	['5.4', '6']=>['No']
839 	0.941	['5.8', '7.1']=>['No']
840 	0.941	['7', '6']=>['No']
841 	0.941	['6', '60TDH2']=>['No']
842 	0.941	['60MT1', '6']=>['No']
843 	0.941	['6.5', '5.5']=>['Nam']
844 	0.941	['5.8', '60MT2']=>['No']
845 	0.941	['6.8', '60MT2']=>['No']
846 	0.941	['6', '7.6']=>['No']
847 	0.941	['6', 'Nam', '60TDH2']=>['No']
848 	0.941	['6', '60TDH2']=>['No', 'Nam']
849 	0.941	['60TH3', '7', 'Nam']=>['No']
850 	0.941	['7', '7.6', 'Nam']=>['No']
851 	0.941	['6', '6.9', 'Nam']=>['No']
852 	0.941	['7.3', '6.6', 'Nam']=>['No']
853 	0.941	['6.5', '5.5', 'No']=>['Nam']
854 	0.941	['6.5', '5.5']=>['No', 'Nam']
855 	0.941	['7.3', '6', 'Nam']=>['No']
856 	0.939	['5.4']=>['No']
857 	0.938	['5.5', '6.7']=>['No']
858 	0.938	['5.5', '6.4']=>['No']
859 	0.938	['7', '8.4']=>['No']
860 	0.938	['6.5', '7']=>['No']
861 	0.938	['5.3', '6.7']=>['No']
862 	0.938	['5.8', '6.6']=>['No']
863 	0.938	['60TH3', '6.9']=>['No']
864 	0.938	['6', '4.4']=>['No']
865 	0.938	['6.3', '5.8']=>['No']
866 	0.938	['6.4', '7.6']=>['Nam']
867 	0.938	['60TH1', '7.5']=>['No']
868 	0.938	['6.5', '5.8']=>['No']
869 	0.938	['6', '4.4']=>['Nam']
870 	0.938	['5.4', '7', 'Nam']=>['No']
871 	0.938	['6.5', '7.3', 'Nam']=>['No']
872 	0.938	['No', '6.4', '7.6']=>['Nam']
873 	0.938	['6.4', '7.6']=>['No', 'Nam']
874 	0.936	['60TH1']=>['No']
875 	0.935	['5.5']=>['No']
876 	0.935	['5.5', '6']=>['No']
877 	0.933	['7']=>['No']
878 	0.933	['0.8']=>['Nam']
879 	0.933	['2.6']=>['Nam']
880 	0.933	['60TH3', '5.3']=>['Nam']
881 	0.933	['6.3', '6.6']=>['No']
882 	0.933	['6.6', '6.7']=>['No']
883 	0.933	['4.9', '6']=>['No']
884 	0.933	['60TH1', '7.6']=>['No']
885 	0.933	['6.5', '7.7']=>['Nam']
886 	0.933	['5.7', '7.5']=>['No']
887 	0.933	['6.5', '7.7']=>['No']
888 	0.933	['0', '7.6']=>['Nam']
889 	0.933	['7.3', '8.9']=>['No']
890 	0.933	['3.8', '6']=>['Nam']
891 	0.933	['7.3', '7.7']=>['No']
892 	0.933	['5.8', '6.7']=>['No']
893 	0.933	['6.8', '60TDH1']=>['No']
894 	0.933	['60TH3', '5.3']=>['No']
895 	0.933	['6.8', '60TDH1', 'Nam']=>['No']
896 	0.933	['6.8', '60TDH1']=>['No', 'Nam']
897 	0.933	['6', '5.6', 'Nam']=>['No']
898 	0.933	['7', '6.7', 'Nam']=>['No']
899 	0.933	['5.4', '6', 'Nam']=>['No']
900 	0.933	['6', '4.4', 'Nam']=>['No']
901 	0.933	['No', '6', '4.4']=>['Nam']
902 	0.933	['7', '4.8', 'Nam']=>['No']
903 	0.932	['8', 'Nam']=>['No']
904 	0.932	['7.3']=>['No']
905 	0.931	['4']=>['Nam']
906 	0.931	['No', '4']=>['Nam']
907 	0.931	['4']=>['No', 'Nam']
908 	0.931	['8.7', 'Nam']=>['No']
909 	0.929	['60KTD']=>['No']
910 	0.929	['Hoang']=>['No']
911 	0.929	['7.8']=>['No']
912 	0.929	['9.7']=>['No']
913 	0.929	['9.7']=>['Nam']
914 	0.929	['5.8']=>['No']
915 	0.929	['7', '7.7']=>['No']
916 	0.929	['60TH1', '5.7']=>['No']
917 	0.929	['7', '8.7']=>['No']
918 	0.929	['0', '60TH3']=>['Nam']
919 	0.929	['60KTD', 'Nam']=>['No']
920 	0.929	['60KTD']=>['No', 'Nam']
921 	0.929	['6', '60KTD']=>['No']
922 	0.929	['0', '6']=>['Nam']
923 	0.929	['5.4', 'Nam']=>['No']
924 	0.929	['6.6', '9.3']=>['Nam']
925 	0.929	['5.9', '5.7']=>['Nam']
926 	0.929	['Hoang', 'Nam']=>['No']
927 	0.929	['Hoang']=>['No', 'Nam']
928 	0.929	['5.3', '5.6']=>['No']
929 	0.929	['4.8', '6']=>['Nam']
930 	0.929	['7', '60TDH2']=>['No']
931 	0.929	['4.8', '6']=>['No']
932 	0.929	['7', '60TDH2', 'Nam']=>['No']
933 	0.929	['7', '60TDH2']=>['No', 'Nam']
934 	0.929	['5.8', '6.3', 'Nam']=>['No']
935 	0.929	['5.8', '5', 'Nam']=>['No']
936 	0.929	['60TH1', '5.7', 'Nam']=>['No']
937 	0.929	['60TH1', '5.7']=>['No', 'Nam']
938 	0.929	['5.8', '7.1', 'Nam']=>['No']
939 	0.929	['7', '4.6', 'Nam']=>['No']
940 	0.929	['7', '6', 'Nam']=>['No']
941 	0.929	['5.9', '5.7', 'No']=>['Nam']
942 	0.929	['5.9', '5.7']=>['No', 'Nam']
943 	0.929	['6.5', '5.8', 'Nam']=>['No']
944 	0.929	['6.5', '7.7', 'Nam']=>['No']
945 	0.929	['6.5', 'No', '7.7']=>['Nam']
946 	0.929	['6.5', '7', 'Nam']=>['No']
947 	0.929	['No', '6.6', '9.3']=>['Nam']
948 	0.929	['6.6', '9.3']=>['No', 'Nam']
949 	0.929	['7.6', '6', 'Nam']=>['No']
950 	0.929	['6.4', '5.5', 'Nam']=>['No']
951 	0.929	['60TH3', '5.3', 'Nam']=>['No']
952 	0.929	['No', '60TH3', '5.3']=>['Nam']
953 	0.929	['60KTD', '6', 'Nam']=>['No']
954 	0.929	['6', '60KTD']=>['No', 'Nam']
955 	0.926	['8.4', 'Nam']=>['No']
956 	0.926	['6.3', '6', 'Nam']=>['No']
957 	0.923	['3.4']=>['Nam']
958 	0.923	['60TH3', '4.8']=>['No']
959 	0.923	['6.2', '5']=>['No']
960 	0.923	['5', '7.6']=>['No']
961 	0.923	['9.7', 'Nam']=>['No']
962 	0.923	['No', '9.7']=>['Nam']
963 	0.923	['5.9', '7.7']=>['Nam']
964 	0.923	['2', '6']=>['Nam']
965 	0.923	['5.9', '6.8']=>['No']
966 	0.923	['5.9', '5.8']=>['No']
967 	0.923	['5.5', '7']=>['No']
968 	0.923	['5.3', '60MT2']=>['No']
969 	0.923	['7', '3.9']=>['Nam']
970 	0.923	['6.5', '60TH3']=>['No']
971 	0.923	['No', '2.3']=>['Nam']
972 	0.923	['6.8', '8.6']=>['Nam']
973 	0.923	['5', '60TDH1']=>['No']
974 	0.923	['60TH3', '4.8']=>['Nam']
975 	0.923	['5.9', '6.5']=>['Nam']
976 	0.923	['0', '3.8']=>['Nam']
977 	0.923	['7', '9.1']=>['No']
978 	0.923	['5', 'Nu']=>['No']
979 	0.923	['6.3', 'Nam']=>['No']
980 	0.923	['6', '5.3']=>['Nam']
981 	0.923	['60TH1', '4.6']=>['No']
982 	0.923	['5.8', '5.9']=>['Nam']
983 	0.923	['0', '7.4']=>['Nam']
984 	0.923	['5.8', '8.6']=>['Nam']
985 	0.923	['7.3', '8.7']=>['No']
986 	0.923	['60MT1', 'Nu']=>['No']
987 	0.923	['5.9', '6.5', 'No']=>['Nam']
988 	0.923	['5.9', '6.5']=>['No', 'Nam']
989 	0.923	['5.5', '6.7', 'Nam']=>['No']
990 	0.923	['7.3', '7.7', 'Nam']=>['No']
991 	0.923	['5.8', '8.6', 'No']=>['Nam']
992 	0.923	['5.8', '8.6']=>['No', 'Nam']
993 	0.923	['4.8', '6', 'Nam']=>['No']
994 	0.923	['No', '4.8', '6']=>['Nam']
995 	0.923	['6.8', '8.6', 'No']=>['Nam']
996 	0.923	['6.8', '8.6']=>['No', 'Nam']
997 	0.923	['5.5', '6', 'Nam']=>['No']
998 	0.923	['5', '60TDH1', 'Nam']=>['No']
999 	0.923	['5', '60TDH1']=>['No', 'Nam']
1000	0.923	['60MT1', '6', 'Nam']=>['No']
1001	0.923	['5', '7.6', 'Nam']=>['No']
1002	0.923	['5', '7.6']=>['No', 'Nam']
1003	0.923	['6', '7.9', 'Nam']=>['No']
1004	0.923	['5.5', '7', '6']=>['No']
1005	0.923	['4.9', '6', 'Nam']=>['No']
1006	0.923	['5.9', 'No', '7.7']=>['Nam']
1007	0.923	['5.9', '7.7']=>['No', 'Nam']
1008	0.923	['6.2', '5', 'Nam']=>['No']
1009	0.923	['6.2', '5']=>['No', 'Nam']
1010	0.923	['No', '6', '5.3']=>['Nam']
1011	0.923	['6', '5.3']=>['No', 'Nam']
1012	0.922	['5.5', 'Nam']=>['No']
1013	0.920	['9.3']=>['Nam']
1014	0.920	['60TH3']=>['No']
1015	0.920	['No', '9.3']=>['Nam']
1016	0.920	['9.3']=>['No', 'Nam']
1017	0.919	['5']=>['No']
1018	0.918	['5', 'Nam']=>['No']
1019	0.917	['6.8', '6.2']=>['No']
1020	0.917	['5.8', '5.6']=>['Nam']
1021	0.917	['7.3', '9.3']=>['Nam']
1022	0.917	['Yes', '3.8']=>['Nam']
1023	0.917	['6.5', '7.6']=>['No']
1024	0.917	['6.2', '5.7']=>['No']
1025	0.917	['60TH3', '7.9']=>['No']
1026	0.917	['5.8', '60MT1']=>['No']
1027	0.917	['7.3', '7.4']=>['Nam']
1028	0.917	['5.8', '6.1']=>['Nam']
1029	0.917	['4.8', '5.7']=>['Nam']
1030	0.917	['5.9', '5']=>['No']
1031	0.917	['7.6', '5.3']=>['No']
1032	0.917	['3.8', '4.8']=>['No']
1033	0.917	['5.9', '5']=>['Nam']
1034	0.917	['6.4', '5']=>['Nam']
1035	0.917	['60TH3', '6.1']=>['No']
1036	0.917	['0', '4.9']=>['No']
1037	0.917	['0', '4.9']=>['Nam']
1038	0.917	['0', '5.6']=>['Nam']
1039	0.917	['7.8', '7.6']=>['No']
1040	0.917	['8', '6.6']=>['No']
1041	0.917	['6.6', '60MT2']=>['No']
1042	0.917	['7', '9.3']=>['Nam']
1043	0.917	['7', '3.7']=>['No']
1044	0.917	['0', '7.7']=>['Nam']
1045	0.917	['4.6', '7.4']=>['No']
1046	0.917	['60TH3', '5']=>['Nam']
1047	0.917	['6.5', '5.7']=>['Nam']
1048	0.917	['No', '60TH3', '5']=>['Nam']
1049	0.917	['60TH3', '5']=>['No', 'Nam']
1050	0.917	['6.6', '6.7', 'Nam']=>['No']
1051	0.917	['5.9', '5.8', 'Nam']=>['No']
1052	0.917	['5.9', '5.8', 'No']=>['Nam']
1053	0.917	['5.3', '5.6', 'Nam']=>['No']
1054	0.917	['6.5', '5.7', 'No']=>['Nam']
1055	0.917	['6.5', '5.7']=>['No', 'Nam']
1056	0.917	['No', '4.8', '5.7']=>['Nam']
1057	0.917	['4.8', '5.7']=>['No', 'Nam']
1058	0.917	['No', '7.3', '7.4']=>['Nam']
1059	0.917	['7.3', '7.4']=>['No', 'Nam']
1060	0.917	['60TH3', '4.8', 'Nam']=>['No']
1061	0.917	['No', '60TH3', '4.8']=>['Nam']
1062	0.917	['60TH1', '7.6', 'Nam']=>['No']
1063	0.917	['7.6', '7.4', 'Nam']=>['No']
1064	0.917	['No', '7', '9.3']=>['Nam']
1065	0.917	['7', '9.3']=>['No', 'Nam']
1066	0.917	['5.3', '6.7', 'Nam']=>['No']
1067	0.917	['60TH3', '7.4', 'Nam']=>['No']
1068	0.917	['No', '6.4', '5']=>['Nam']
1069	0.917	['6.4', '5']=>['No', 'Nam']
1070	0.917	['6.2', '5.7', 'Nam']=>['No']
1071	0.917	['6.2', '5.7']=>['No', 'Nam']
1072	0.917	['5.8', 'No', '6.1']=>['Nam']
1073	0.917	['5.8', '6.1']=>['No', 'Nam']
1074	0.917	['7', '8.7', 'Nam']=>['No']
1075	0.917	['No', '7.3', '9.3']=>['Nam']
1076	0.917	['7.3', '9.3']=>['No', 'Nam']
1077	0.917	['5.8', '5.6', 'No']=>['Nam']
1078	0.917	['5.8', '5.6']=>['No', 'Nam']
1079	0.917	['7', '7.9', 'Nam']=>['No']
1080	0.916	['7', 'Nam']=>['No']
1081	0.915	['60TH1', 'Nam']=>['No']
1082	0.915	['7.3', 'Nam']=>['No']
1083	0.914	['6']=>['No']
1084	0.913	['5.8', '7.6']=>['No']
1085	0.913	['7', '6.6']=>['Nam']
1086	0.913	['No', '7', '6.6']=>['Nam']
1087	0.913	['7', '6.6']=>['No', 'Nam']
1088	0.912	['60TH3', '6']=>['Nam']
1089	0.909	['1.6']=>['Nam']
1090	0.909	['3.5']=>['Nam']
1091	0.909	['Manh']=>['No']
1092	0.909	['Tung']=>['No']
1093	0.909	['2.8']=>['Nam']
1094	0.909	['2.8']=>['0']
1095	0.909	['6.5', '8.7']=>['No']
1096	0.909	['6.2', '5.1']=>['No']
1097	0.909	['6.5', '8.7']=>['Nam']
1098	0.909	['6.3', '3.8']=>['Nam']
1099	0.909	['0', '2.3']=>['Nam']
1100	0.909	['6.2', '60TDH1']=>['No']
1101	0.909	['5.4', '60TH3']=>['No']
1102	0.909	['5', '60MT1']=>['No']
1103	0.909	['No', '3.4']=>['Nam']
1104	0.909	['Anh', '5.7']=>['No']
1105	0.909	['7.2', '8.4']=>['No']
1106	0.909	['5.8', '0']=>['Nam']
1107	0.909	['Tung', 'Nam']=>['No']
1108	0.909	['Tung']=>['No', 'Nam']
1109	0.909	['60TH3', '8']=>['Nam']
1110	0.909	['7.6', '60KTD']=>['No']
1111	0.909	['6.5', '4.2']=>['Nam']
1112	0.909	['5', '4.4']=>['Nam']
1113	0.909	['Manh', 'Nam']=>['No']
1114	0.909	['Manh']=>['No', 'Nam']
1115	0.909	['3.8', '7.6']=>['Nam']
1116	0.909	['8', '5.7']=>['Nam']
1117	0.909	['7.3', '5.3']=>['No']
1118	0.909	['No', '2.6']=>['Nam']
1119	0.909	['2', '6.7']=>['Nam']
1120	0.909	['6.4', '7.9']=>['Nam']
1121	0.909	['8.1', '7.6']=>['No']
1122	0.909	['5.8', '3.6']=>['Nam']
1123	0.909	['5.4', '60TH3']=>['Nam']
1124	0.909	['6.4', '6.1']=>['Nam']
1125	0.909	['6.3', '7.6']=>['No']
1126	0.909	['8.1', 'Nu']=>['No']
1127	0.909	['60TH1', '7']=>['No']
1128	0.909	['4.5', '5.3']=>['Nam']
1129	0.909	['5.8', 'Nam']=>['No']
1130	0.909	['0', '5.3']=>['Nam']
1131	0.909	['8.1', '7.6']=>['Nam']
1132	0.909	['7.3', '6.1']=>['No']
1133	0.909	['No', '0.8']=>['Nam']
1134	0.909	['6.2', '60TDH1', 'Nam']=>['No']
1135	0.909	['6.2', '60TDH1']=>['No', 'Nam']
1136	0.909	['5.8', '6.6', 'Nam']=>['No']
1137	0.909	['No', '6.4', '6.1']=>['Nam']
1138	0.909	['6.4', '6.1']=>['No', 'Nam']
